Użytkownik1,Użytkownik2,LiczbaWymian
1423264,1423264,4
1423496,1423496,1
1423778,1423778,1
1424397,1424397,1
1424513,1424513,1
1424530,1424530,1
1424549,1424549,1
1424662,1424662,1
1425077,1425077,64
1425173,1425173,9
1425173,2786365,1
1425692,1425692,4
1426196,1426196,1
1426925,1426925,4
1427220,1427220,4
1428147,1428147,16
1428203,1428203,25
1428594,1428594,9
1429421,1429421,1
1429903,1429903,1
1430489,1430489,4
1431284,1431284,1
1431509,1431509,1
1432026,1432026,1
1433918,1433918,1
1435045,1435045,1
1435441,1435441,1
1435501,1435501,1
1437486,1437486,1
1437863,1437863,1
1438580,1438580,1
1438618,1438618,1
1438675,1438675,9
1439357,1439357,1
1439380,1439380,1
1439524,1439524,1
1440002,1440002,1
1440719,1440719,25
1440900,1440900,4
1441420,1441420,1
1441519,1441519,25
1441916,1441916,16
1442094,1442094,1
1442406,1442406,1
1442435,1442435,1
1442679,1442679,1
1442735,1442735,1
1442735,1637947,2
1442831,1442831,4
1442862,1442862,1
1443076,1443076,1
1443455,1443455,1
1443651,1443651,1
1444200,1444200,1
1444211,1444211,1
1444708,1444708,4
1444863,1444863,4
1444870,1444870,1
1445203,1445203,1
1445301,1445301,1
1445374,1445374,1
1445383,1445383,1
1445466,1445466,1
1446228,1446228,1
1446577,1446577,16
1446608,1446608,1
1447723,1447723,25
1447995,3861293,1
1448083,1448083,9
1448158,1448158,1
1448311,1448311,4
1448865,1448865,1
1449145,1449145,1
1449962,1449962,1
1450024,1450024,1
1450235,1450235,1
1450674,1450674,1
1451118,1451118,4
1451387,1451387,1
1451501,1451501,4
1451579,1451579,64
1451886,1451886,25
1451886,4453194,2
1451886,10107872,2
1452011,1452011,1
1452339,1452339,1
1453097,1453097,1
1454017,1454017,1
1454033,1454033,1
1454282,1454282,1
1454907,1454907,1
1454927,1454927,4
1456277,1456277,1
1456720,1456720,1
1457016,1457016,1
1457146,1457146,1
1458002,1458002,1
1458267,1458267,9
1458389,1458389,1
1458423,1458423,1
1458455,1458455,1
1458515,1458515,4
1458562,1458562,1
1458764,1458764,1
1458899,1458899,1
1460455,1460455,1
1460494,1460494,4
1460876,1460876,4
1461271,1461271,9
1462063,1462063,1
1462827,1462827,1
1463243,1463243,1
1463284,1463284,1
1463402,1463402,4
1463512,1463512,1
1463541,1463541,1
1463745,1463745,1
1463827,1463827,1
1464270,1464270,1
1464473,1464473,4
1464733,1464733,1
1464767,1464767,4
1464887,1464887,1
1465617,1465617,1
1465908,1465908,4
1466312,1466312,1849
1466312,1812037,2
1466312,2142001,1
1466312,3936572,1
1466312,4211979,6
1466312,5031325,9
1466996,1466996,1
1467006,1467006,4
1467110,1467110,4
1467527,1467527,1
1467616,1467616,1
1469013,1469013,1
1469051,1469051,1
1469184,1469184,4
1469787,8434259,3
1470573,1470573,4
1471155,1471155,1
1471588,1471588,4
1472539,1472539,4
1473773,1473773,4
1474020,1474020,1
1474189,1474189,1
1474222,1474222,4
1474249,1474249,1
1474260,1474260,1
1474465,1474465,1
1474734,1474734,9
1474753,1474753,9
1474819,1474819,4
1474995,1474995,1
1475091,1475091,1
1475654,1475654,1
1476229,1476229,1
1477537,1477537,1
1477964,1477964,9
1478486,1478486,1
1478599,1478599,1
1480182,1480182,9
1480479,1480479,1
1480538,1480538,100
1481343,1481343,1
1481377,1481377,1
1481808,1481808,4
1481843,1481843,1
1482458,1482458,1
1482474,1482474,36
1482759,1482759,4
1482763,1482763,4
1482840,1482840,4
1482844,1482844,1
1482902,1482902,4
1483165,1483165,1
1483555,1483555,4
1483801,1483801,1
1483961,1483961,1
1484109,1484109,4
1484158,1484158,49
1484302,1484302,1
1484587,1484587,25
1484930,1484930,1
1485428,1485428,1
1485722,1485722,1
1486612,1486612,64
1487368,1487368,4
1487451,1487451,1
1487750,1487750,1
1487832,1487832,1
1488071,1488071,1
1488138,1488138,1
1489091,1489091,1
1489475,1489475,4
1489641,1489641,1
1489951,1489951,4
1490075,1490075,4
1490286,1490286,1
1491838,1491838,1
1492138,1492138,1
1494083,1494083,4
1494354,1494354,1
1496054,1496054,1
1496184,1496184,1
1496677,1496677,1
1496720,1496720,1
1496785,1496785,16
1498034,1498034,4
1498113,1498113,1
1498322,1498322,1
1498763,1498763,1
1499058,1499058,1
1499314,1499314,1
1499374,1499374,1
1499546,1499546,1
1499744,1499744,1
1499818,1499818,1
1500287,1500287,1
1500531,1500531,4
1500792,1500792,1
1500858,1500858,1
1501252,1501252,1
1501414,1501414,1
1501795,1501795,1
1502519,1502519,9
1503087,1503087,9
1503775,1503775,9
1504280,1504280,1
1505160,1505160,4
1506129,1506129,1
1506395,1506395,1
1507188,1507188,9
1507565,1507565,4
1507650,1507650,1
1507682,1507682,1
1508077,1508077,1
1508938,1508938,16
1509403,1509403,1
1509731,1509731,1
1510031,1510031,1
1510126,1510126,1
1510629,1510629,1
1510665,1510665,1
1511352,1511352,1
1511762,1511762,1
1511762,1835840,1
1511762,4683708,1
1511762,5596321,1
1511762,5882468,1
1511908,1511908,1
1511920,1511920,1
1511980,1511980,1
1512052,1512052,1
1512617,1512617,1
1512818,1512818,1
1513270,1513270,1
1514479,1514479,1
1516020,1516020,1
1516246,1516246,4
1517412,1517412,9
1517931,1517931,1
1518241,1518241,1
1518241,1818334,7
1518241,6095099,3
1519144,1519144,1
1519336,1519336,16
1519458,1519458,1
1519792,1519792,1
1520102,1520102,1
1520583,1520583,9
1521294,1521294,1
1521312,1521312,1
1522927,1522927,1
1522939,1522939,4
1523093,1523093,1
1523250,1523250,1
1524399,1524399,1
1524703,1524703,1
1524881,1524881,1
1525405,1525405,4
1525619,1525619,4
1525959,1525959,1
1526241,1526241,1
1526352,1526352,1
1526616,1526616,1
1527679,1527679,4
1528203,1528203,16
1528775,1528775,1
1529124,1529124,1
1529570,1529570,4
1529777,1529777,1
1529787,1529787,4
1531284,1531284,1
1531335,1531335,1
1532151,1532151,1
1534251,1534251,4
1534627,1534627,25
1534907,1534907,1
1536069,1536069,1
1536354,1536354,4
1536596,1536596,1
1536605,1536605,1
1536766,1536766,1
1537273,1537273,1
1537819,1537819,1
1537819,3052700,1
1537932,1537932,1
1538296,1538296,1
1538541,1538541,1
1539117,1539117,1
1539768,1539768,4
1540760,1540760,1
1540775,1540775,1
1540833,1540833,1
1540954,1540954,1
1540973,1540973,1
1540981,1540981,1
1541493,1541493,1
1542805,1542805,1
1542889,1542889,1
1542997,1542997,1
1543442,1543442,4
1543498,1543498,1
1544010,1544010,1
1544431,1544431,4
1544554,1544554,1
1545592,1545592,4
1545604,1545604,1
1546024,1546024,1
1547087,1547087,1
1547303,1547303,1
1548691,1548691,1
1549313,1549313,4
1549423,1549423,4
1550072,1550072,16
1550201,1550201,1
1550224,1550224,1
1550430,1550430,1
1551153,1551153,4
1551181,1551181,729
1551181,1748125,4
1551181,2185849,4
1551181,3757592,2
1551181,4052760,1
1551617,1551617,1
1553571,1553571,1
1554028,1554028,1
1554878,1554878,1
1555440,1555440,9
1555890,1555890,1
1556475,1556475,25
1556536,1556536,4
1556589,1556589,1
1556733,1556733,1
1557308,1557308,1
1557383,1557383,4
1558123,1558123,1
1558898,1558898,4
1558965,1558965,1
1559141,1559141,9
1559141,3126865,6
1559590,1559590,4
1559905,1559905,1
1559965,1559965,4
1559972,1559972,1
1560790,1560790,1
1561263,1561263,1
1561299,1561299,9
1562278,1562278,1
1562798,1562798,9
1562989,1562989,1
1563171,1563171,1
1563397,1563397,1
1563606,1563606,4
1563808,1563808,1
1563828,1563828,1
1564313,1564313,1
1564914,1564914,4
1565848,1565848,1
1565878,1565878,1
1565971,1565971,1
1565975,1565975,1
1566172,1566172,1
1566302,1566302,4
1566305,1566305,1
1566349,1566349,36
1566961,1566961,1
1567087,1567087,4
1567884,1567884,1
1568248,1568248,1
1568630,1568630,64
1568788,1568788,1
1568834,1568834,1
1569041,1569041,1
1569164,1569164,1
1569284,1569284,4
1569651,1569651,1
1569949,1569949,1
1570618,1570618,9
1571610,1571610,16
1571901,1571901,1
1572675,1572675,9
1572961,1572961,1
1573036,1573036,1
1573219,1573219,9
1573370,1573370,1
1573675,1573675,784
1574306,1574306,9
1574322,1574322,1
1574561,1574561,4
1575333,1575333,1
1575472,1575472,1
1575890,1575890,1
1576406,1576406,1
1576796,1576796,100
1576796,3995941,1
1576796,5613030,1
1577091,1577091,4
1577388,1577388,4
1577684,1577684,9
1577843,1577843,1
1578858,1578858,1
1579311,1579311,1
1579597,1579597,1
1580466,1580466,1
1580907,1580907,4
1581464,1581464,1
1581608,1581608,1
1581778,1581778,1
1581786,1581786,1
1582140,1582140,1
1582172,1582172,1
1582353,1582353,1
1582495,1582495,1
1582537,1582537,1
1582633,1582633,144
1584761,1584761,9
1584964,1584964,1
1585826,1585826,1
1585841,1585841,4
1585889,1585889,1
1586306,1586306,1
1586524,1586524,1
1586741,1586741,1
1586762,1586762,1
1586808,1586808,4
1587593,1587593,25
1587593,2215051,3
1587640,1587640,4
1587732,1587732,1
1588705,1588705,1
1588713,1588713,1
1589089,1589089,4
1589618,1589618,4
1589773,1589773,9
1589812,1589812,1
1589824,1589824,1
1589916,1589916,1
1590703,1590703,1
1590963,1590963,1
1591269,1591269,16
1591558,1591558,4
1591751,1591751,1
1592626,1592626,9
1592652,1592652,9
1592734,1592734,9
1593244,1593244,4
1593809,1593809,4
1594250,1594250,1
1594255,1594255,1
1594514,1594514,36
1594988,1594988,9
1595008,1595008,1
1595165,1595165,4
1595296,1595296,1
1595401,1595401,4
1595452,1595452,9
1596779,1596779,1
1597550,1597550,25
1598571,1598571,9
1598990,1598990,9
1599023,1599023,1
1599079,1599079,1
1599504,1599504,4
1599577,1599577,1
1599931,1599931,1
1600352,1600352,4
1603274,1603274,4
1603338,1603338,16
1603837,1603837,1
1605316,1605316,4
1605451,1605451,1
1605832,1605832,1
1606038,1606038,4
1606124,1606124,4
1607188,1607188,1
1607699,1607699,1
1608869,1608869,1
1608894,1608894,1
1609402,1609402,4
1609500,1609500,4
1609632,1609632,4
1609788,1609788,1
1610384,1610384,4
1610728,1610728,1
1611928,1611928,1
1614359,1614359,1
1614370,1614370,1
1614422,1614422,1
1614513,1614513,1
1614642,1614642,1
1614893,1614893,1
1614932,1614932,1
1615098,1615098,16
1615191,1615191,1
1616083,1616083,1
1616397,1616397,4
1616452,1616452,1
1616930,1616930,144
1616930,4605909,1
1616930,5030440,1
1616930,5113743,1
1617029,1617029,4
1617204,1617204,1
1617285,1617285,1
1617417,1617417,1
1618719,11479052,2
1618899,1618899,1
1618945,1618945,1
1619316,1619316,4
1619359,1619359,1
1619564,1619564,16
1620438,1620438,9
1620463,1620463,1
1620758,1620758,9
1620917,1620917,1
1621155,4280743,4
1621617,1621617,1
1622066,1622066,1
1622659,1622659,4
1622945,1622945,1
1623214,1623214,1
1624129,1624129,4
1624345,1624345,25
1624434,1624434,1
1624645,1624645,4
1624776,1624776,1
1624977,1624977,4
1625375,1625375,1
1625657,1625657,1
1625936,1625936,1444
1626030,1626030,9
1626128,1626128,1
1626511,1626511,1
1626534,1626534,1
1626676,1626676,1
1627171,1627171,1
1627664,1627664,1
1629031,1629031,1
1629443,1629443,1
1630456,1630456,121
1630456,1745021,6
1630850,1630850,1
1630883,1630883,1
1631513,1631513,4
1631596,1631596,1
1631630,1631630,16
1632198,1632198,1
1632785,1632785,1
1633883,1633883,1
1634497,1634497,1
1634774,1634774,324
1634774,2542183,5
1634774,9101990,4
1634774,11837907,6
1635082,1635082,1
1635573,1635573,1
1636253,1636253,1
1637105,2618090,2
1637468,1637468,4
1637839,1637839,1
1638456,1638456,1
1639155,1639155,1
1639238,1639238,1
1639540,1639540,4
1639740,1639740,1
1639876,1639876,1
1640461,1640461,1
1642065,1642065,4
1642848,1642848,1
1642917,1642917,1
1643103,1643103,1
1643207,1643207,1
1643295,1643295,1
1643420,1643420,1
1644359,1644359,1
1644833,1644833,1
1645461,1645461,4
1646792,1646792,1
1647113,1647113,9
1647411,1647411,1
1647817,1647817,1
1648421,1648421,9
1649221,1649221,1
1649254,1649254,9
1649831,1649831,1
1650302,1650302,1
1650793,1650793,4
1650842,1650842,1
1651160,1651160,1
1652594,1652594,1
1652722,1652722,4
1653237,1653237,1
1653533,1653533,1
1653707,1653707,4
1655203,1655203,1
1655351,1655351,9
1655506,5380651,6
1655978,1655978,1
1656666,1656666,4
1656974,1656974,16
1657095,1657095,1
1657333,1657333,1
1657733,1657733,1
1658765,1658765,1
1658998,1658998,1
1660502,1660502,1
1660783,1660783,1
1661046,1661046,4
1661398,1661398,1
1662511,1662511,1
1663225,1663225,1
1663824,1663824,1
1664351,1664351,1
1664543,1664543,1
1664566,1664566,25
1665070,1665070,1
1665259,1665259,4
1665259,2259853,1
1665355,1665355,1
1665380,1665380,9
1665411,1665411,1
1665528,1665528,1
1665971,1665971,1
1666074,1666074,1
1666608,1666608,1
1666782,1666782,4
1667552,1667552,16
1668134,1668134,1
1668547,1668547,4
1668950,1668950,1
1669259,1669259,441
1669305,1669305,1
1669331,1669331,1
1669570,1669570,1
1670613,1670613,1
1671050,1671050,256
1671297,1671297,1
1671542,1671542,9
1672335,1672335,1
1672633,1672633,1
1672989,1672989,1
1673128,1673128,4
1673604,1673604,1
1674078,1674078,1
1674374,1674374,1
1674886,1674886,9
1674925,1674925,4
1675040,1675040,1
1675303,1675303,49
1675361,1675361,9
1675551,1675551,25
1675824,1675824,1
1676681,1676681,49
1676714,1676714,1
1677009,1677009,9
1677009,1721750,27
1677009,3333488,6
1677803,1677803,1
1678354,1678354,4
1679099,1679099,25
1679861,1679861,1
1680110,1680110,1
1680553,1680553,4
1681114,1681114,1
1681415,1681415,1
1681897,1681897,1
1682514,1682514,9
1682514,3802387,1
1682514,5071991,1
1682987,1682987,1
1683179,1683179,4
1683487,1683487,1
1683625,1683625,1
1684320,1684320,1
1684508,1684508,1
1685084,1685084,1
1685854,1685854,4
1686073,1686073,1
1686091,1686091,1
1686583,1686583,1
1686777,1686777,1
1686882,1686882,1
1686973,1686973,1
1687146,1687146,16
1687155,1687155,1
1688258,1688258,1
1688633,1688633,4
1689572,1689572,1
1689824,1689824,1
1689868,1689868,1
1690250,1690250,4
1690358,1690358,1
1690790,1690790,1
1691184,1691184,1
1691877,1691877,1
1691895,1691895,1
1691937,1691937,4
1692615,1692615,1
1692912,1692912,1
1693965,1693965,1
1694290,4859979,4
1694290,6842136,2
1695027,1695027,1
1695124,1695124,1
1695222,1695222,1
1696440,1696440,1
1696697,1696697,1
1697004,1697004,1
1698675,1698675,9
1699031,1699031,1
1700063,1700063,9
1700740,1700740,1
1701039,1701039,9
1701066,1701066,1
1701179,1701179,1
1702421,1702421,4
1702915,1702915,1
1703187,1703187,1
1703193,1703193,4
1704179,1704179,1
1704179,3988410,4
1704451,1704451,1
1705277,1705277,9
1705431,1705431,4
1705914,1705914,1
1706202,1706202,9
1706443,1706443,1
1706489,1706489,1
1706621,1706621,25
1706785,1706785,1
1707654,1707654,4
1708165,1708165,9
1708194,1708194,1
1710481,1710481,4
1710981,1710981,1
1712032,1712032,1
1713027,1713027,1
1713291,1713291,1
1713383,1713383,1
1713714,1713714,1
1713755,1713755,484
1715681,1715681,1
1716203,1716203,1
1716280,1716280,9
1716518,1716518,1
1717243,1717243,4
1717248,1717248,1
1717459,1717459,49
1718313,1718313,4
1718899,1718899,1
1719316,1719316,1
1719588,1719588,4
1719777,1719777,1
1720500,1720500,1
1720526,1720526,1
1720541,1720541,1
1721385,1721385,1
1721997,1721997,1
1723085,1723085,1
1723433,1723433,9
1723976,1723976,4
1724616,1724616,1
1725736,1725736,1
1725961,1725961,9
1726190,1726190,1
1726310,1726310,1
1726791,1726791,1
1727125,1727125,16
1727368,1727368,1
1727445,1727445,1
1727525,1727525,4
1727726,1727726,16
1728205,1728205,4
1729328,1729328,1
1729385,1729385,1
1729424,1729424,9
1729691,1729691,1
1730033,1730033,1
1731442,1731442,4
1732569,1732569,4
1732657,1732657,4
1733286,1733286,4
1733581,1733581,1
1735541,1735541,1
1735704,1735704,1
1736792,1736792,1
1737298,1737298,1
1738541,1738541,1
1739384,1739384,1
1739516,1739516,1
1739536,1739536,9
1739907,1739907,1
1740088,1740088,4
1740922,1740922,4
1741379,1741379,1
1742013,1742013,1
1742530,1742530,1
1743105,1743105,1
1743921,1743921,1
1744260,1744260,9
1744386,1744386,4
1744907,1744907,25
1745384,1745384,1
1745428,1745428,1
1746569,1746569,4
1747032,1747032,1
1747807,1747807,1
1748125,1748125,1
1749064,1749064,1
1749350,1749350,9
1750328,1750328,1
1750416,1750416,25
1750416,2013794,2
1750581,1750581,1
1750581,4911344,1
1750758,1750758,25
1750809,1750809,1
1750906,1750906,1
1751537,1751537,1
1751759,1751759,9
1751873,1751873,1
1751939,1751939,1
1751955,1751955,1
1752381,1752381,1
1752514,1752514,1
1753370,1753370,1
1753464,1753464,4
1753666,1753666,4
1754170,1754170,9
1754170,4996787,2
1755859,1755859,1
1756576,1756576,1
1759567,1759567,4
1761195,1761195,1
1761947,1761947,1
1762235,1762235,1
1762616,1762616,9
1762731,1762731,4
1762894,1762894,25
1763066,1763066,1
1763211,4859979,1
1763240,1763240,1
1763444,1763444,1
1763611,1763611,1
1764076,1764076,1
1764146,1764146,81
1764291,1764291,1
1764624,1764624,1
1764873,1764873,1
1765022,1765022,1
1765285,1765285,1
1765844,1765844,1
1766233,1766233,1
1766250,1766250,1
1766482,1766482,1
1766552,1766552,25
1766754,1766754,1
1766841,1766841,4
1766855,1766855,1
1767328,1767328,1
1768523,1768523,4
1768956,1768956,4
1770333,1770333,1
1771097,1771097,1
1771189,1771189,4
1771308,1771308,36
1771327,1771327,4
1771546,1771546,1
1771804,1771804,1
1772743,1772743,1
1773088,1773088,36
1773813,1773813,16
1773928,1773928,1
1774070,1774070,9
1774249,1774249,9
1774271,1774271,1
1774445,1774445,9
1774457,1774457,1
1774567,1774567,1
1774778,1774778,1
1775358,1775358,25
1776012,1776012,9
1776177,1776177,1
1776935,1776935,1
1777446,1777446,1
1777996,1777996,1
1778270,1778270,4
1778801,1778801,1
1779790,1779790,1
1780341,1780341,4
1780669,1780669,16
1781148,1781148,1
1781967,1781967,1
1782034,1782034,1
1782486,1782486,4
1782764,1782764,1
1782799,1782799,1
1783323,1783323,9
1783402,1783402,1
1784696,1784696,1
1784992,1784992,1
1785414,1785414,4
1785566,1785566,9
1785715,1785715,1
1786009,1786009,4
1786955,1786955,4
1787030,1787030,1
1787493,1787493,1
1787606,1787606,4
1788554,1788554,1
1788813,1788813,25
1789999,1789999,64
1789999,4212687,1
1790073,1790073,1
1790149,1790149,36
1790295,1790295,9
1790330,1790330,1
1790719,1790719,4
1791032,1791032,1
1791684,1791684,4
1791792,1791792,4
1793115,1793115,361
1793115,1970066,2
1793115,2346030,2
1793115,2927268,4
1793115,3052665,2
1793115,3548243,1
1793115,4066709,1
1793115,4274962,9
1793115,4314782,2
1793115,4501440,4
1793115,4588135,7
1793115,4719809,20
1793115,4996787,18
1793115,5169180,8
1793115,5619046,2
1793581,1793581,1
1793614,1793614,9
1793915,1793915,1
1793955,1793955,4
1794021,1794021,1
1794085,1794085,4
1794607,1794607,9
1794632,1794632,1
1795071,1795071,1
1795109,1795109,1
1795404,1795404,1
1795946,1795946,1
1796163,1796163,1
1796373,1796373,1
1796529,1796529,4
1796635,1796635,9
1797375,1797375,1
1797434,1797434,1
1797859,1797859,1
1798340,1798340,1
1798432,1798432,4
1799473,1799473,1
1799485,1799485,1
1799547,1799547,49
1799708,1799708,4
1799708,5455814,3
1800065,1800065,25
1800707,1800707,1
1800799,1800799,1
1801079,1801079,1
1801270,1801270,1
1804390,1804390,1
1804732,1804732,256
1804922,1804922,1
1804922,1842102,2
1805012,1805012,1
1805091,1805091,81
1805522,1805522,9
1805725,1805725,1
1806427,1806427,1
1806793,1806793,1
1807352,1807352,1
1807772,1807772,1
1808092,1808092,1
1808962,1808962,1
1809743,1809743,1
1809795,1809795,1
1810020,1810020,1
1810323,1810323,1
1810644,1810644,4
1810725,1810725,81
1811475,1811475,1
1811490,1811490,1
1812184,1812184,1
1812221,1812221,1
1812955,1812955,1
1813440,1813440,1
1813596,1813596,1
1813650,1813650,1
1813712,1813712,1
1814013,1814013,25
1814546,1814546,1
1814745,1814745,4
1814886,1814886,1
1814957,1814957,1
1815814,1815814,16
1816341,1816341,64
1816341,2211833,14
1816462,1816462,4
1817374,1817374,4
1818331,1818331,4
1818334,1818334,81
1818334,1992299,12
1818334,4167949,2
1818334,4661776,6
1818334,4922526,2
1818334,5596321,5
1818334,6095099,4
1818830,1818830,1
1819558,1819558,1
1819852,1819852,1
1820483,1820483,25
1820604,1820604,1
1820676,1820676,1
1821058,1821058,9
1821093,1821093,81
1822723,1822723,1
1823063,1823063,25
1823107,1823107,25
1823107,2204873,1
1823107,4943290,1
1823753,1823753,1
1824005,1824005,1
1824083,1824083,1
1824209,1824209,1
1825000,1825000,1
1825026,1825026,1
1825634,1825634,1
1825644,1825644,1
1825721,1825721,25
1826066,1826066,1
1826900,1826900,1
1829658,1829658,1
1831530,1831530,1
1831557,1831557,1
1832128,1832128,49
1833026,1833026,25
1833839,1833839,1
